"user","name","party","blok","variable","value"
"mattiastesfaye","Mattias Tesfaye","A","red","tweets_curyear",NA
"Astridkrag","Astrid Krag","A","red","tweets_curyear",19
"Bjarne_Laustsen",NA,"A","red","tweets_curyear",NA
"annette_lind","Annette Lind","A","red","tweets_curyear",0
"FlemmingMM","Flemming Møller Mortensen","A","red","tweets_curyear",NA
"Henrikm86712011","Henrik møller","A","red","tweets_curyear",5
"Paulin_Anne","Anne Paulin","A","red","tweets_curyear",21
"Jesper_Pet","Jesper Petersen","A","red","tweets_curyear",14
"RasmusPrehn","Rasmus Prehn","A","red","tweets_curyear",81
"lars_aslan","Lars Aslan","A","red","tweets_curyear",64
"RavnTroels","Troels Ravn","A","red","tweets_curyear",0
"KasperRoug","Kasper Roug","A","red","tweets_curyear",14
"JulieSkovsby","Julie Skovsby","A","red","tweets_curyear",0
"RStoklund","Rasmus Stoklund","A","red","tweets_curyear",49
"birgitte_vind","Birgitte Vind","A","red","tweets_curyear",13
"NWammen","Nicolai Wammen","A","red","tweets_curyear",6
"LeaWermelin","Lea Wermelin","A","red","tweets_curyear",20
"PiaOlsen","Pia Olsen Dyhr","F","red","tweets_curyear",57
"khoenge","Karsten Hønge","F","red","tweets_curyear",33
"jacobmark_sf","Jacob Mark","F","red","tweets_curyear",NA
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","tweets_curyear",84
"TrineTorp","Trine Schøning Torp","F","red","tweets_curyear",7
"KirstenNormann","Kirsten Normann","F","red","tweets_curyear",12
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","tweets_curyear",60
"signe_munk","Signe Munk","F","red","tweets_curyear",95
"Carl__Valentin","Carl Valentin","F","red","tweets_curyear",38
"charlottebroman","Charlotte Mølbæk","F","red","tweets_curyear",37
"Halime9Oguz","Halime Oguz","F","red","tweets_curyear",3
"AnneValentina","Anne Valentina Berthelsen","F","red","tweets_curyear",21
"AstridCaroee","Astrid Carøe","F","red","tweets_curyear",3
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","tweets_curyear",26
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","tweets_curyear",38
"Martin_Geertsen","Martin Geertsen","V","blue","tweets_curyear",39
"JanEJoergensen","Jan E. Jørgensen","V","blue","tweets_curyear",51
"sophieloehde","Sophie Løhde","V","blue","tweets_curyear",31
"AnneStergaa","Anne Honoré Østergaard","V","blue","tweets_curyear",2
"AnniMatthiesen","Anni Matthiesen","V","blue","tweets_curyear",30
"BHaarder","Bertel Haarder","V","blue","tweets_curyear",NA
"CKissmeyer","Carsten Kissmeyer","V","blue","tweets_curyear",NA
"ChristofferMels","Christoffer Melson","V","blue","tweets_curyear",10
"EllenTraneNorby","Ellen Trane Nørby","V","blue","tweets_curyear",3
"ErlingBonnesen","Erling Bonnesen","V","blue","tweets_curyear",1
"EvaKjerHansen","Eva Kjer Hansen","V","blue","tweets_curyear",NA
"fatmaoektem","Fatma Øktem","V","blue","tweets_curyear",0
"HansAndersenV","Hans Andersen","V","blue","tweets_curyear",18
"HaChrSchmidt","Hans Christian Schmidt","V","blue","tweets_curyear",NA
"bankHeidi","Heidi Bank","V","blue","tweets_curyear",3
"jacobjensenMF","Jacob Jensen","V","blue","tweets_curyear",5
"JaneHeitmann","Jane Heitmann","V","blue","tweets_curyear",32
"EllemannKaren","Karen Ellemann","V","blue","tweets_curyear",1
"LauritzenK","Karsten Lauritzen","V","blue","tweets_curyear",24
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","tweets_curyear",5
"kimvalentinDK","Kim Valentin","V","blue","tweets_curyear",235
"kplorentzen","Kr. Pihl Lorentzen","V","blue","tweets_curyear",7
"larsclilleholt","Lars Chr. Lilleholt","V","blue","tweets_curyear",14
"LouiseElholm","Louise Schack Elholm","V","blue","tweets_curyear",12
"madsfuglede","Mads Fuglede","V","blue","tweets_curyear",47
"marie_bjerre","Marie Bjerre","V","blue","tweets_curyear",15
"MarkGrossmannV","Mark Grossmann","V","blue","tweets_curyear",NA
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","tweets_curyear",8
"michaelaastrup","Michael Aastrup Jensen","V","blue","tweets_curyear",23
"MortenDahlin","Morten Dahlin","V","blue","tweets_curyear",52
"PeterJuelJensen","Peter Juel Jensen","V","blue","tweets_curyear",NA
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","tweets_curyear",4
"ThDanielsen","Thomas Danielsen","V","blue","tweets_curyear",13
"Torstenschack","Torsten Schack","V","blue","tweets_curyear",30
"troelslundp","Troels Lund Poulsen","V","blue","tweets_curyear",NA
"Ulla_Tornaes","Ulla Tørnæs","V","blue","tweets_curyear",1
"larsloekke","Lars Løkke Rasmussen","MF","blue","tweets_curyear",35
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","tweets_curyear",97
"SorenPape","Søren Pape Poulsen","C","blue","comments_curyear",1
"metteabildgaard","Mette Abildgaard","C","blue","comments_curyear",111
"RasmusJarlov","Rasmus Jarlov","C","blue","comments_curyear",1706
"JuulMona","Mona Juul","C","blue","comments_curyear",675
"PerLarsenC","Per Larsen","C","blue","comments_curyear",8
"_MaiMercado","Mai Mercado","C","blue","comments_curyear",50
"BirgitteBergman","Birgitte Bergman","C","blue","comments_curyear",52
"brittbager","Britt Bager","C","blue","comments_curyear",7
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","comments_curyear",29
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","comments_curyear",1
"MrMesserschmidt","Morten Messerschmidt","O","blue","comments_curyear",198
"mfMorten","Morten Bødskov","A","red","comments_curyear",6
"espersendf","Søren Espersen","O","blue","comments_curyear",14
"skaarup_df","Peter Skaarup","O","blue","comments_curyear",18
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","comments_curyear",2
"AdsbolAdsbl","Karina Adsbøl","O","blue","comments_curyear",33
"LiseBech","Lise Bech 🇩🇰","O","blue","comments_curyear",8
"BentGsted","Bent Bøgsted","O","blue","comments_curyear",NA
"ReneChr67108814","Rene’ Christensen","O","blue","comments_curyear",0
"JThulesen","J H Thulesen Dahl","O","blue","comments_curyear",1
"flydtkjaer","Dennis Flydtkjær","O","blue","comments_curyear",34
"MarieKrarup","Marie Krarup","O","blue","comments_curyear",0
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","comments_curyear",3
"MaiVilladsen","Mai Villadsen","EL","red","comments_curyear",15
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","comments_curyear",27
"VictoriaV_EL","Victoria Velásquez","EL","red","comments_curyear",3
"EvaFlyvholm","Eva Flyvholm","EL","red","comments_curyear",17
"pederhvelplund","Peder Hvelplund","EL","red","comments_curyear",42
"ChristianJuhl2","Christian Juhl","EL","red","comments_curyear",20
"RuneLundEL","Rune Lund","EL","red","comments_curyear",82
"PSkipperEL","Pernille Skipper","EL","red","comments_curyear",96
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","comments_curyear",10
"RosaLundEl","Rosa Lund","EL","red","comments_curyear",205
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","comments_curyear",1497
"jonasholmdk","Jonas Holm","Q","neutral","comments_curyear",1497
"AlexVanopslagh","Alex Vanopslagh","I","blue","comments_curyear",118
"SociologenHD","Henrik Dahl","I","blue","comments_curyear",23
"olebirkolesen","Ole Birk Olesen","I","blue","comments_curyear",419
"LBMathiesen","Lars Boje Mathiesen","D","blue","comments_curyear",53
"ThiesenMette","Mette Thiesen","D","blue","comments_curyear",1
"PernilleVermund","Pernille Vermund","D","blue","comments_curyear",2
"peter_seier","Peter Seier Christensen","D","blue","comments_curyear",NA
"FrkCallesen","Anne Sophie Callesen","B","red","comments_curyear",44
"mariannejelved","Marianne Jelved","B","red","comments_curyear",NA
"SamiraNawa","Samira Nawa","B","red","comments_curyear",62
"rohde_jens","Jens Rohde","B","red","comments_curyear",13
"kronborgsusan","Susan Kronborg","B","red","comments_curyear",29
"martinlidegaard","Martin Lidegaard","B","red","comments_curyear",36
"KathrineOlldag","Kathrine Olldag","B","red","comments_curyear",177
"sofiecn","Sofie Carsten Nielsen","B","red","comments_curyear",160
"a_steenberg","Andreas Steenberg","B","red","comments_curyear",98
"rvthorholm","Christina Thorholm","B","red","comments_curyear",1
"KatrineRobsoe","Katrine Robsøe","B","red","comments_curyear",64
"rasmushelveg","Rasmus Helveg","B","red","comments_curyear",23
"stinuslindgreen","Stinus Lindgreen","B","red","comments_curyear",319
"zeniastampe","Zenia Stampe","B","red","comments_curyear",24
"LotteRod","Lotte Rod","B","red","comments_curyear",26
"IdaAuken","Ida Auken","A","red","comments_curyear",70
"Trinebramsen","Trine Bramsen","A","red","comments_curyear",12
"BjBrandenborg","Bjørn Brandenborg","A","red","comments_curyear",102
"bressendorff","Brian Bressendorff","A","red","comments_curyear",12
"JeppeBruus","Jeppe Bruus","A","red","comments_curyear",74
"KaareDybvad","Kaare Dybvad","A","red","comments_curyear",139
"BennyEngelbrech","Benny Engelbrecht","A","red","comments_curyear",209
"CamFabricius","Camilla Fabricius","A","red","comments_curyear",23
"MetteGjerskov","Mette Gjerskov","A","red","comments_curyear",0
"AlexanderGrandt","Alexander Grandt","A","red","comments_curyear",124
"HavOrla","Orla Hav","A","red","comments_curyear",NA
"PHummelgaard","Peter Hummelgaard","A","red","comments_curyear",97
"MFThomasJensen","Thomas Jensen","A","red","comments_curyear",3
"LahnLeif","Leif Lahn Jensen","A","red","comments_curyear",NA
"Jens_Joel","Jens Joel","A","red","comments_curyear",177
"janjohansen16",NA,"A","red","comments_curyear",NA
"DanJoergensen","Dan Jørgensen","A","red","comments_curyear",9
"SandKjaer","Kasper Sand Kjær","A","red","comments_curyear",14
"AndersKronborg","Anders Kronborg","A","red","comments_curyear",88
"rasmushorn","Rasmus Horn Langhoff","A","red","comments_curyear",31
"MalteLarsen","Malte Larsen","A","red","comments_curyear",1
"LarssonTanja","Tanja Larsson","A","red","comments_curyear",NA
"Heunicke","Magnus Heunicke","A","red","comments_curyear",53
"RosenkrantzT","Rosenkrantz-Theil","A","red","comments_curyear",47
"simonkollerup","Simon Kollerup","A","red","comments_curyear",3
"MogensJensenS","Mogens Jensen","A","red","comments_curyear",15
"AneHalsboe","Ane Halsboe","A","red","comments_curyear",10
"RabjergMadsen","Chr Rabjerg Madsen","A","red","comments_curyear",118
"mattiastesfaye","Mattias Tesfaye","A","red","comments_curyear",NA
"Astridkrag","Astrid Krag","A","red","comments_curyear",5
"Bjarne_Laustsen",NA,"A","red","comments_curyear",NA
"annette_lind","Annette Lind","A","red","comments_curyear",0
"FlemmingMM","Flemming Møller Mortensen","A","red","comments_curyear",NA
"Henrikm86712011","Henrik møller","A","red","comments_curyear",1
"Paulin_Anne","Anne Paulin","A","red","comments_curyear",94
"Jesper_Pet","Jesper Petersen","A","red","comments_curyear",84
"RasmusPrehn","Rasmus Prehn","A","red","comments_curyear",4
"lars_aslan","Lars Aslan","A","red","comments_curyear",41
"RavnTroels","Troels Ravn","A","red","comments_curyear",1
"KasperRoug","Kasper Roug","A","red","comments_curyear",18
"JulieSkovsby","Julie Skovsby","A","red","comments_curyear",0
"RStoklund","Rasmus Stoklund","A","red","comments_curyear",113
"birgitte_vind","Birgitte Vind","A","red","comments_curyear",7
"NWammen","Nicolai Wammen","A","red","comments_curyear",0
"LeaWermelin","Lea Wermelin","A","red","comments_curyear",31
"PiaOlsen","Pia Olsen Dyhr","F","red","comments_curyear",300
"khoenge","Karsten Hønge","F","red","comments_curyear",144
"jacobmark_sf","Jacob Mark","F","red","comments_curyear",NA
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","comments_curyear",145
"TrineTorp","Trine Schøning Torp","F","red","comments_curyear",14
"KirstenNormann","Kirsten Normann","F","red","comments_curyear",69
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","comments_curyear",68
"signe_munk","Signe Munk","F","red","comments_curyear",126
"Carl__Valentin","Carl Valentin","F","red","comments_curyear",44
"charlottebroman","Charlotte Mølbæk","F","red","comments_curyear",50
"Halime9Oguz","Halime Oguz","F","red","comments_curyear",19
"AnneValentina","Anne Valentina Berthelsen","F","red","comments_curyear",45
"AstridCaroee","Astrid Carøe","F","red","comments_curyear",1
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","comments_curyear",58
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","comments_curyear",1
"Martin_Geertsen","Martin Geertsen","V","blue","comments_curyear",32
"JanEJoergensen","Jan E. Jørgensen","V","blue","comments_curyear",556
"sophieloehde","Sophie Løhde","V","blue","comments_curyear",55
"AnneStergaa","Anne Honoré Østergaard","V","blue","comments_curyear",1
"AnniMatthiesen","Anni Matthiesen","V","blue","comments_curyear",8
"BHaarder","Bertel Haarder","V","blue","comments_curyear",NA
"CKissmeyer","Carsten Kissmeyer","V","blue","comments_curyear",NA
"ChristofferMels","Christoffer Melson","V","blue","comments_curyear",9
"EllenTraneNorby","Ellen Trane Nørby","V","blue","comments_curyear",8
"ErlingBonnesen","Erling Bonnesen","V","blue","comments_curyear",0
"EvaKjerHansen","Eva Kjer Hansen","V","blue","comments_curyear",NA
"fatmaoektem","Fatma Øktem","V","blue","comments_curyear",0
"HansAndersenV","Hans Andersen","V","blue","comments_curyear",3
"HaChrSchmidt","Hans Christian Schmidt","V","blue","comments_curyear",NA
"bankHeidi","Heidi Bank","V","blue","comments_curyear",11
"jacobjensenMF","Jacob Jensen","V","blue","comments_curyear",4
"JaneHeitmann","Jane Heitmann","V","blue","comments_curyear",38
"EllemannKaren","Karen Ellemann","V","blue","comments_curyear",0
"LauritzenK","Karsten Lauritzen","V","blue","comments_curyear",5
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","comments_curyear",0
"kimvalentinDK","Kim Valentin","V","blue","comments_curyear",104
"kplorentzen","Kr. Pihl Lorentzen","V","blue","comments_curyear",11
"larsclilleholt","Lars Chr. Lilleholt","V","blue","comments_curyear",2
"LouiseElholm","Louise Schack Elholm","V","blue","comments_curyear",13
"madsfuglede","Mads Fuglede","V","blue","comments_curyear",132
"marie_bjerre","Marie Bjerre","V","blue","comments_curyear",10
"MarkGrossmannV","Mark Grossmann","V","blue","comments_curyear",NA
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","comments_curyear",36
"michaelaastrup","Michael Aastrup Jensen","V","blue","comments_curyear",15
"MortenDahlin","Morten Dahlin","V","blue","comments_curyear",50
"PeterJuelJensen","Peter Juel Jensen","V","blue","comments_curyear",NA
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","comments_curyear",2
"ThDanielsen","Thomas Danielsen","V","blue","comments_curyear",45
"Torstenschack","Torsten Schack","V","blue","comments_curyear",53
"troelslundp","Troels Lund Poulsen","V","blue","comments_curyear",NA
"Ulla_Tornaes","Ulla Tørnæs","V","blue","comments_curyear",0
"larsloekke","Lars Løkke Rasmussen","MF","blue","comments_curyear",184
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","comments_curyear",1057
"SorenPape","Søren Pape Poulsen","C","blue","retweets_curyear",0
"metteabildgaard","Mette Abildgaard","C","blue","retweets_curyear",164
"RasmusJarlov","Rasmus Jarlov","C","blue","retweets_curyear",25
"JuulMona","Mona Juul","C","blue","retweets_curyear",19
"PerLarsenC","Per Larsen","C","blue","retweets_curyear",2
"_MaiMercado","Mai Mercado","C","blue","retweets_curyear",7
"BirgitteBergman","Birgitte Bergman","C","blue","retweets_curyear",6
"brittbager","Britt Bager","C","blue","retweets_curyear",24
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","retweets_curyear",15
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","retweets_curyear",0
"MrMesserschmidt","Morten Messerschmidt","O","blue","retweets_curyear",29
"mfMorten","Morten Bødskov","A","red","retweets_curyear",25
"espersendf","Søren Espersen","O","blue","retweets_curyear",125
"skaarup_df","Peter Skaarup","O","blue","retweets_curyear",4
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","retweets_curyear",58
"AdsbolAdsbl","Karina Adsbøl","O","blue","retweets_curyear",1
"LiseBech","Lise Bech 🇩🇰","O","blue","retweets_curyear",1
"BentGsted","Bent Bøgsted","O","blue","retweets_curyear",NA
"ReneChr67108814","Rene’ Christensen","O","blue","retweets_curyear",0
"JThulesen","J H Thulesen Dahl","O","blue","retweets_curyear",1
"flydtkjaer","Dennis Flydtkjær","O","blue","retweets_curyear",8
"MarieKrarup","Marie Krarup","O","blue","retweets_curyear",2
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","retweets_curyear",36
"MaiVilladsen","Mai Villadsen","EL","red","retweets_curyear",11
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","retweets_curyear",1
"VictoriaV_EL","Victoria Velásquez","EL","red","retweets_curyear",17
"EvaFlyvholm","Eva Flyvholm","EL","red","retweets_curyear",4
"pederhvelplund","Peder Hvelplund","EL","red","retweets_curyear",7
"ChristianJuhl2","Christian Juhl","EL","red","retweets_curyear",9
"RuneLundEL","Rune Lund","EL","red","retweets_curyear",54
"PSkipperEL","Pernille Skipper","EL","red","retweets_curyear",38
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","retweets_curyear",5
"RosaLundEl","Rosa Lund","EL","red","retweets_curyear",70
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","retweets_curyear",110
"jonasholmdk","Jonas Holm","Q","neutral","retweets_curyear",110
"AlexVanopslagh","Alex Vanopslagh","I","blue","retweets_curyear",96
"SociologenHD","Henrik Dahl","I","blue","retweets_curyear",4
"olebirkolesen","Ole Birk Olesen","I","blue","retweets_curyear",8
"LBMathiesen","Lars Boje Mathiesen","D","blue","retweets_curyear",0
"ThiesenMette","Mette Thiesen","D","blue","retweets_curyear",0
"PernilleVermund","Pernille Vermund","D","blue","retweets_curyear",1
"peter_seier","Peter Seier Christensen","D","blue","retweets_curyear",NA
"FrkCallesen","Anne Sophie Callesen","B","red","retweets_curyear",42
"mariannejelved","Marianne Jelved","B","red","retweets_curyear",NA
"SamiraNawa","Samira Nawa","B","red","retweets_curyear",46
"rohde_jens","Jens Rohde","B","red","retweets_curyear",0
"kronborgsusan","Susan Kronborg","B","red","retweets_curyear",37
"martinlidegaard","Martin Lidegaard","B","red","retweets_curyear",19
"KathrineOlldag","Kathrine Olldag","B","red","retweets_curyear",47
"sofiecn","Sofie Carsten Nielsen","B","red","retweets_curyear",62
"a_steenberg","Andreas Steenberg","B","red","retweets_curyear",59
"rvthorholm","Christina Thorholm","B","red","retweets_curyear",23
"KatrineRobsoe","Katrine Robsøe","B","red","retweets_curyear",40
"rasmushelveg","Rasmus Helveg","B","red","retweets_curyear",16
"stinuslindgreen","Stinus Lindgreen","B","red","retweets_curyear",138
"zeniastampe","Zenia Stampe","B","red","retweets_curyear",5
"LotteRod","Lotte Rod","B","red","retweets_curyear",17
"IdaAuken","Ida Auken","A","red","retweets_curyear",72
"Trinebramsen","Trine Bramsen","A","red","retweets_curyear",112
